route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,8380,8.38,2513,0.6980555555555555,36718,36.718,45.098000000000006,45098,8130,2.2583333333333333,2.9563888888888887,10643
var2uniquevalue,4842,4.842,1076,0.29888888888888887,36718,36.718,41.56,41560,8130,2.2583333333333333,2.5572222222222223,9206
var3uniquevalue,3510,3.51,821,0.22805555555555557,36718,36.718,40.228,40228,8130,2.2583333333333333,2.486388888888889,8951
var4uniquevalue,6287,6.287,1318,0.3661111111111111,36718,36.718,43.005,43005,8130,2.2583333333333333,2.6244444444444444,9448
var5uniquevalue,2317,2.317,606,0.16833333333333333,36718,36.718,39.035000000000004,39035,8130,2.2583333333333333,2.4266666666666667,8736
var6uniquevalue,8102,8.102,2039,0.5663888888888889,36718,36.718,44.82000000000001,44820,8130,2.2583333333333333,2.8247222222222224,10169
var7uniquevalue,4937,4.937,1103,0.3063888888888889,36718,36.718,41.655,41655,8130,2.2583333333333333,2.564722222222222,9233
var8uniquevalue,6600,6.6,1998,0.555,36718,36.718,43.318000000000005,43318,8130,2.2583333333333333,2.8133333333333335,10128
var9uniquevalue,4741,4.741,1491,0.4141666666666667,36718,36.718,41.459,41459,8130,2.2583333333333333,2.6725,9621
var10uniquevalue,1524,1.524,372,0.10333333333333333,36718,36.718,38.242000000000004,38242,8130,2.2583333333333333,2.361666666666667,8502
var11uniquevalue,4300,4.3,925,0.2569444444444444,36718,36.718,41.018,41018,8130,2.2583333333333333,2.5152777777777775,9055
var12uniquevalue,9670,9.67,2848,0.7911111111111111,36718,36.718,46.388000000000005,46388,8130,2.2583333333333333,3.049444444444444,10978
var13uniquevalue,4072,4.072,1084,0.3011111111111111,36718,36.718,40.790000000000006,40790,8130,2.2583333333333333,2.5594444444444444,9214
var14uniquevalue,5194,5.194,1098,0.305,36718,36.718,41.912000000000006,41912,8130,2.2583333333333333,2.5633333333333335,9228
var15uniquevalue,5944,5.944,1275,0.3541666666666667,36718,36.718,42.662000000000006,42662,8130,2.2583333333333333,2.6125,9405
var16uniquevalue,3931,3.931,914,0.2538888888888889,36718,36.718,40.649,40649,8130,2.2583333333333333,2.5122222222222224,9044
var17uniquevalue,7486,7.486,1664,0.4622222222222222,36718,36.718,44.204,44204,8130,2.2583333333333333,2.7205555555555554,9794
var18uniquevalue,9884,9.884,2376,0.66,36718,36.718,46.602000000000004,46602,8130,2.2583333333333333,2.9183333333333334,10506
var19uniquevalue,3034,3.034,643,0.1786111111111111,36718,36.718,39.752,39752,8130,2.2583333333333333,2.4369444444444444,8773
var20uniquevalue,5985,5.985,1206,0.335,36718,36.718,42.703,42703,8130,2.2583333333333333,2.5933333333333333,9336
var21uniquevalue,3174,3.174,691,0.19194444444444445,36718,36.718,39.892,39892,8130,2.2583333333333333,2.4502777777777776,8821
var22uniquevalue,7497,7.497,1701,0.4725,36718,36.718,44.215,44215,8130,2.2583333333333333,2.7308333333333334,9831
var23uniquevalue,5244,5.244,1157,0.3213888888888889,36718,36.718,41.962,41962,8130,2.2583333333333333,2.5797222222222222,9287
var24uniquevalue,4107,4.107,866,0.24055555555555555,36718,36.718,40.825,40825,8130,2.2583333333333333,2.4988888888888887,8996
