route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,2790,2.79,735,0.20416666666666666,58,0.058,2.848,2848,10,0.002777777777777778,0.4083333333333333,1470
var2uniquevalue,4568,4.568,1224,0.34,58,0.058,4.6259999999999994,4626,10,0.002777777777777778,0.68,2448
var3uniquevalue,4318,4.318,1066,0.2961111111111111,58,0.058,4.3759999999999994,4376,10,0.002777777777777778,0.5922222222222222,2132
var4uniquevalue,4887,4.887,1047,0.29083333333333333,58,0.058,4.944999999999999,4945,10,0.002777777777777778,0.5816666666666667,2094
var5uniquevalue,6125,6.125,1438,0.39944444444444444,58,0.058,6.183,6183,10,0.002777777777777778,0.7988888888888889,2876
var6uniquevalue,2271,2.271,701,0.1947222222222222,58,0.058,2.3289999999999997,2329,10,0.002777777777777778,0.3894444444444444,1402
var7uniquevalue,5398,5.398,1055,0.29305555555555557,58,0.058,5.4559999999999995,5456,10,0.002777777777777778,0.5861111111111111,2110
var8uniquevalue,9930,9.93,1928,0.5355555555555556,58,0.058,9.988,9988,10,0.002777777777777778,1.0711111111111111,3856
var9uniquevalue,3436,3.436,867,0.24083333333333334,58,0.058,3.4939999999999998,3494,10,0.002777777777777778,0.4816666666666667,1734
var10uniquevalue,1761,1.761,374,0.10388888888888889,58,0.058,1.819,1819,10,0.002777777777777778,0.20777777777777778,748
var11uniquevalue,11424,11.424,2246,0.6238888888888889,58,0.058,11.482,11482,10,0.002777777777777778,1.2477777777777779,4492
var12uniquevalue,9097,9.097,1827,0.5075,58,0.058,9.155,9155,10,0.002777777777777778,1.015,3654
var13uniquevalue,5204,5.204,1386,0.385,58,0.058,5.262,5262,10,0.002777777777777778,0.77,2772
var14uniquevalue,3392,3.392,813,0.22583333333333333,58,0.058,3.4499999999999997,3450,10,0.002777777777777778,0.45166666666666666,1626
var15uniquevalue,3859,3.859,892,0.2477777777777778,58,0.058,3.917,3917,10,0.002777777777777778,0.4955555555555556,1784
var16uniquevalue,5351,5.351,1278,0.355,58,0.058,5.409,5409,10,0.002777777777777778,0.71,2556
var17uniquevalue,3325,3.325,876,0.24333333333333335,58,0.058,3.383,3383,10,0.002777777777777778,0.4866666666666667,1752
var18uniquevalue,4718,4.718,1112,0.3088888888888889,58,0.058,4.776,4776,10,0.002777777777777778,0.6177777777777778,2224
var19uniquevalue,1920,1.92,605,0.16805555555555557,58,0.058,1.978,1978,10,0.002777777777777778,0.33611111111111114,1210
var20uniquevalue,5399,5.399,1272,0.35333333333333333,58,0.058,5.457,5457,10,0.002777777777777778,0.7066666666666667,2544
var21uniquevalue,6804,6.804,1569,0.43583333333333335,58,0.058,6.862,6862,10,0.002777777777777778,0.8716666666666667,3138
var22uniquevalue,5394,5.394,1335,0.37083333333333335,58,0.058,5.452,5452,10,0.002777777777777778,0.7416666666666667,2670
var23uniquevalue,3834,3.834,935,0.25972222222222224,58,0.058,3.892,3892,10,0.002777777777777778,0.5194444444444445,1870
var24uniquevalue,6920,6.92,1705,0.4736111111111111,58,0.058,6.978,6978,10,0.002777777777777778,0.9472222222222222,3410
