route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3130,3.13,854,0.23722222222222222,11074,11.074,14.204,14204,2650,0.7361111111111112,0.47444444444444445,1708
var2uniquevalue,3044,3.044,789,0.21916666666666668,11074,11.074,14.118,14118,2650,0.7361111111111112,0.43833333333333335,1578
var3uniquevalue,7101,7.101,1398,0.3883333333333333,11074,11.074,18.175,18175,2650,0.7361111111111112,0.7766666666666666,2796
var4uniquevalue,5953,5.953,1071,0.2975,11074,11.074,17.027,17027,2650,0.7361111111111112,0.595,2142
var5uniquevalue,5207,5.207,1025,0.2847222222222222,11074,11.074,16.281,16281,2650,0.7361111111111112,0.5694444444444444,2050
var6uniquevalue,4194,4.194,776,0.21555555555555556,11074,11.074,15.268,15268,2650,0.7361111111111112,0.4311111111111111,1552
var7uniquevalue,6482,6.482,1261,0.3502777777777778,11074,11.074,17.556,17556,2650,0.7361111111111112,0.7005555555555556,2522
var8uniquevalue,3093,3.093,705,0.19583333333333333,11074,11.074,14.167,14167,2650,0.7361111111111112,0.39166666666666666,1410
var9uniquevalue,4050,4.05,795,0.22083333333333333,11074,11.074,15.123999999999999,15124,2650,0.7361111111111112,0.44166666666666665,1590
var10uniquevalue,5929,5.929,1129,0.3136111111111111,11074,11.074,17.003,17003,2650,0.7361111111111112,0.6272222222222222,2258
var11uniquevalue,727,0.727,333,0.0925,11074,11.074,11.801,11801,2650,0.7361111111111112,0.185,666
var12uniquevalue,5119,5.119,1049,0.29138888888888886,11074,11.074,16.192999999999998,16193,2650,0.7361111111111112,0.5827777777777777,2098
var13uniquevalue,6884,6.884,1627,0.4519444444444444,11074,11.074,17.958,17958,2650,0.7361111111111112,0.9038888888888889,3254
var14uniquevalue,4723,4.723,919,0.25527777777777777,11074,11.074,15.797,15797,2650,0.7361111111111112,0.5105555555555555,1838
var15uniquevalue,5288,5.288,1199,0.33305555555555555,11074,11.074,16.362000000000002,16362,2650,0.7361111111111112,0.6661111111111111,2398
var16uniquevalue,4078,4.078,966,0.2683333333333333,11074,11.074,15.152000000000001,15152,2650,0.7361111111111112,0.5366666666666666,1932
var17uniquevalue,4830,4.83,1098,0.305,11074,11.074,15.904,15904,2650,0.7361111111111112,0.61,2196
var18uniquevalue,5485,5.485,1147,0.3186111111111111,11074,11.074,16.559,16559,2650,0.7361111111111112,0.6372222222222222,2294
var19uniquevalue,5013,5.013,1014,0.2816666666666667,11074,11.074,16.087,16087,2650,0.7361111111111112,0.5633333333333334,2028
var20uniquevalue,4342,4.342,1102,0.3061111111111111,11074,11.074,15.416,15416,2650,0.7361111111111112,0.6122222222222222,2204
var21uniquevalue,6342,6.342,1245,0.3458333333333333,11074,11.074,17.416,17416,2650,0.7361111111111112,0.6916666666666667,2490
var22uniquevalue,4797,4.797,911,0.25305555555555553,11074,11.074,15.870999999999999,15871,2650,0.7361111111111112,0.5061111111111111,1822
var23uniquevalue,7223,7.223,1483,0.41194444444444445,11074,11.074,18.297,18297,2650,0.7361111111111112,0.8238888888888889,2966
var24uniquevalue,3340,3.34,863,0.23972222222222223,11074,11.074,14.414,14414,2650,0.7361111111111112,0.47944444444444445,1726
