route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,14003,14.003,3433,0.9536111111111111,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,13917,13.917,3368,0.9355555555555556,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,15943,15.943,3825,1.0625,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,12958,12.958,2975,0.8263888888888888,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,16420,16.42,3761,1.0447222222222223,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,11199,11.199,2681,0.7447222222222222,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,7611,7.611,1707,0.4741666666666667,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,13122,13.122,3056,0.8488888888888889,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,15263,15.263,3531,0.9808333333333333,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,5759,5.759,1268,0.3522222222222222,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,13004,13.004,3165,0.8791666666666667,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,9297,9.297,2166,0.6016666666666667,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,16951,16.951,3911,1.0863888888888888,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,15936,15.936,3655,1.0152777777777777,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,18043,18.043,4215,1.1708333333333334,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,14881,14.881,3452,0.9588888888888889,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,16220,16.22,3880,1.0777777777777777,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,16659,16.659,3723,1.0341666666666667,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,14218,14.218,3507,0.9741666666666666,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,15215,15.215,3680,1.0222222222222221,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,8093,8.093,1874,0.5205555555555555,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,7884,7.884,1784,0.4955555555555556,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,8460,8.46,2004,0.5566666666666666,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,14213,14.213,3441,0.9558333333333333,bike,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,17627,17.627,3026,0.8405555555555555,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,17811,17.811,3146,0.8738888888888889,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,18608,18.608,3994,1.1094444444444445,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,13886,13.886,2957,0.8213888888888888,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,16758,16.758,2830,0.7861111111111111,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,12538,12.538,2903,0.8063888888888889,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,5976,5.976,1657,0.4602777777777778,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,15884,15.884,3022,0.8394444444444444,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,16577,16.577,2998,0.8327777777777777,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,6816,6.816,1449,0.4025,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,11930,11.93,2284,0.6344444444444445,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,9628,9.628,2565,0.7125,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,19818,19.818,3907,1.0852777777777778,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,17689,17.689,2966,0.8238888888888889,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,16214,16.214,2613,0.7258333333333333,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,15997,15.997,3772,1.0477777777777777,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,15751,15.751,2646,0.735,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,22969,22.969,11974,3.326111111111111,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,15975,15.975,2239,0.6219444444444444,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,16377,16.377,2686,0.7461111111111111,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,8804,8.804,2566,0.7127777777777777,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,8194,8.194,1923,0.5341666666666667,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,7926,7.926,2339,0.6497222222222222,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,15616,15.616,2533,0.7036111111111111,transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,14764,14.764,1569,0.43583333333333335,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,13966,13.966,1516,0.4211111111111111,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,14629,14.629,1816,0.5044444444444445,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,10873,10.873,1594,0.44277777777777777,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,15055,15.055,1684,0.4677777777777778,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,10137,10.137,1541,0.4280555555555556,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,6313,6.313,868,0.2411111111111111,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,14151,14.151,1576,0.43777777777777777,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,13721,13.721,1527,0.4241666666666667,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,5688,5.688,921,0.25583333333333336,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,12083,12.083,1432,0.3977777777777778,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,8477,8.477,1100,0.3055555555555556,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,15936,15.936,1831,0.5086111111111111,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,14445,14.445,1615,0.4486111111111111,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,16120,16.12,1854,0.515,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,13337,13.337,1574,0.43722222222222223,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,16502,16.502,1841,0.5113888888888889,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,17283,17.283,1844,0.5122222222222222,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,12783,12.783,1667,0.46305555555555555,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,16481,16.481,1906,0.5294444444444445,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,7873,7.873,1034,0.2872222222222222,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,7809,7.809,1204,0.33444444444444443,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,8664,8.664,1123,0.31194444444444447,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,16159,16.159,1735,0.48194444444444445,car,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,14204,14.204,3501,0.9725,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,14118,14.118,3436,0.9544444444444444,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,18175,18.175,4045,1.1236111111111111,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,17027,17.027,3717,1.0325,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,16282,16.282,3669,1.0191666666666668,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,15268,15.268,3423,0.9508333333333334,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,17556,17.556,3909,1.0858333333333334,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,14167,14.167,3352,0.9311111111111111,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,15125,15.125,3439,0.9552777777777778,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,17003,17.003,3777,1.0491666666666668,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,11801,11.801,2981,0.8280555555555555,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,16378,16.378,3706,1.0294444444444446,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,17958,17.958,4272,1.1866666666666668,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,15798,15.798,3563,0.9897222222222222,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,16362,16.362000000000002,3846,1.0683333333333334,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,15152,15.152000000000001,3614,1.003888888888889,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,15904,15.904,3745,1.0402777777777779,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,16559,16.559,3795,1.0541666666666667,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,16087,16.087,3661,1.0169444444444444,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,15416,15.416,3748,1.041111111111111,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,17616,17.616,3905,1.0847222222222221,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,15871,15.870999999999999,3559,0.9886111111111111,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,18297,18.297,4131,1.1475,bike_transit,"Bridgeport Station, Vancouver, Canada","Vancouver Art Gallery, Vancouver, Canada"
