route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,24896,24.896,5668,1.5744444444444445,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,34385,34.385,7551,2.0975,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,35995,35.995,8334,2.315,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,33688,33.688,7854,2.1816666666666666,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,36756,36.756,8598,2.388333333333333,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,31804,31.804,6965,1.9347222222222222,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,32317,32.317,7117,1.9769444444444444,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,24688,24.688,5580,1.55,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,29635,29.635,6639,1.8441666666666667,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,37890,37.89,8734,2.426111111111111,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,33491,33.491,7278,2.0216666666666665,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,23694,23.694,5402,1.5005555555555556,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,35043,35.043,8231,2.286388888888889,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,34970,34.97,8099,2.249722222222222,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,35553,35.553,7870,2.186111111111111,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,36317,36.317,7938,2.205,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,33867,33.867,7884,2.19,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,27368,27.368,6083,1.6897222222222221,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,33760,33.76,7359,2.0441666666666665,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var20uniquevalue,38119,38.119,8220,2.283333333333333,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var21uniquevalue,35516,35.516,7687,2.1352777777777776,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var22uniquevalue,32328,32.328,7507,2.085277777777778,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var23uniquevalue,36245,36.245,7987,2.218611111111111,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var24uniquevalue,33639,33.639,7290,2.025,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var1uniquevalue,25404,25.404,3959,1.0997222222222223,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,31120,31.12,4125,1.1458333333333333,transit,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
