route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,23209,23.209,5130,1.425,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var2uniquevalue,33126,33.126,7162,1.9894444444444443,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var3uniquevalue,36049,36.049,8368,2.3244444444444445,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var4uniquevalue,33742,33.742,7888,2.1911111111111112,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var5uniquevalue,36810,36.81,8634,2.3983333333333334,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var6uniquevalue,30118,30.118,6428,1.7855555555555556,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var7uniquevalue,31058,31.058,6729,1.8691666666666666,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var8uniquevalue,23001,23.001,5041,1.4002777777777777,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var9uniquevalue,27949,27.949,6100,1.6944444444444444,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var10uniquevalue,37944,37.944,8769,2.4358333333333335,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var11uniquevalue,32195,32.195,6884,1.9122222222222223,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var12uniquevalue,22435,22.435,5004,1.39,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var13uniquevalue,35097,35.097,8275,2.298611111111111,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var14uniquevalue,35024,35.024,8132,2.258888888888889,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var15uniquevalue,34294,34.294,7481,2.0780555555555558,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var16uniquevalue,35058,35.058,7552,2.097777777777778,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var17uniquevalue,33921,33.921,7918,2.1994444444444445,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var18uniquevalue,26105,26.105,5687,1.5797222222222222,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
var19uniquevalue,32501,32.501,6971,1.936388888888889,bike,"Surrey Central Station, Surrey, Canada","Vancouver Art Gallery, Vancouver, Canada"
