route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3477,3.477,763,0.21194444444444444,26166,26.166,29.643,29643,5200,1.4444444444444444,1.656388888888889,5963
var2uniquevalue,2672,2.672,493,0.13694444444444445,26166,26.166,28.838,28838,5200,1.4444444444444444,1.581388888888889,5693
var3uniquevalue,4272,4.272,1004,0.2788888888888889,26166,26.166,30.438000000000002,30438,5200,1.4444444444444444,1.7233333333333334,6204
var4uniquevalue,1384,1.384,230,0.06388888888888888,26166,26.166,27.55,27550,5200,1.4444444444444444,1.5083333333333333,5430
var5uniquevalue,5389,5.389,1260,0.35,26166,26.166,31.555,31555,5200,1.4444444444444444,1.7944444444444443,6460
var6uniquevalue,2107,2.107,618,0.17166666666666666,26166,26.166,28.273,28273,5200,1.4444444444444444,1.616111111111111,5818
var7uniquevalue,6963,6.963,1319,0.3663888888888889,26166,26.166,33.129,33129,5200,1.4444444444444444,1.8108333333333333,6519
var8uniquevalue,6178,6.178,1234,0.3427777777777778,26166,26.166,32.344,32344,5200,1.4444444444444444,1.7872222222222223,6434
var9uniquevalue,3806,3.806,781,0.21694444444444444,26166,26.166,29.972,29972,5200,1.4444444444444444,1.6613888888888888,5981
var10uniquevalue,1598,1.598,324,0.09,26166,26.166,27.764,27764,5200,1.4444444444444444,1.5344444444444445,5524
var11uniquevalue,6666,6.666,1274,0.35388888888888886,26166,26.166,32.832,32832,5200,1.4444444444444444,1.7983333333333333,6474
var12uniquevalue,7400,7.4,1430,0.3972222222222222,26166,26.166,33.566,33566,5200,1.4444444444444444,1.8416666666666666,6630
var13uniquevalue,6498,6.498,1414,0.3927777777777778,26166,26.166,32.664,32664,5200,1.4444444444444444,1.837222222222222,6614
var14uniquevalue,3507,3.507,769,0.2136111111111111,26166,26.166,29.673000000000002,29673,5200,1.4444444444444444,1.6580555555555556,5969
var15uniquevalue,3282,3.282,728,0.20222222222222222,26166,26.166,29.448,29448,5200,1.4444444444444444,1.6466666666666667,5928
var16uniquevalue,4668,4.668,1051,0.29194444444444445,26166,26.166,30.834,30834,5200,1.4444444444444444,1.736388888888889,6251
var17uniquevalue,3099,3.099,827,0.22972222222222222,26166,26.166,29.265,29265,5200,1.4444444444444444,1.6741666666666666,6027
var18uniquevalue,4850,4.85,1007,0.2797222222222222,26166,26.166,31.016,31016,5200,1.4444444444444444,1.7241666666666666,6207
var19uniquevalue,1585,1.585,322,0.08944444444444444,26166,26.166,27.751,27751,5200,1.4444444444444444,1.5338888888888889,5522
var20uniquevalue,5152,5.152,1064,0.29555555555555557,26166,26.166,31.318,31318,5200,1.4444444444444444,1.74,6264
var21uniquevalue,5907,5.907,1304,0.3622222222222222,26166,26.166,32.073,32073,5200,1.4444444444444444,1.8066666666666666,6504
var22uniquevalue,6432,6.432,1404,0.39,26166,26.166,32.598,32598,5200,1.4444444444444444,1.8344444444444443,6604
var23uniquevalue,3014,3.014,662,0.18388888888888888,26166,26.166,29.18,29180,5200,1.4444444444444444,1.6283333333333334,5862
var24uniquevalue,7494,7.494,1578,0.43833333333333335,26166,26.166,33.66,33660,5200,1.4444444444444444,1.8827777777777777,6778
var25uniquevalue,870,0.87,278,0.07722222222222222,26166,26.166,27.036,27036,5200,1.4444444444444444,1.5216666666666667,5478
