route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,30295,30.295,5988,1.6633333333333333,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,27471,27.471,5354,1.4872222222222222,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,22871,22.871,4748,1.318888888888889,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,27550,27.55,5433,1.5091666666666668,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,26449,26.449,5287,1.468611111111111,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,24145,24.145,4759,1.3219444444444444,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,35397,35.397,6955,1.9319444444444445,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,26571,26.571,5144,1.4288888888888889,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,32119,32.119,6311,1.7530555555555556,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,30708,30.708,6043,1.678611111111111,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,25650,25.65,4947,1.3741666666666668,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,27793,27.793,5340,1.4833333333333334,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,28311,28.311,5609,1.5580555555555555,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,28223,28.223,5561,1.5447222222222223,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,29473,29.473,5815,1.6152777777777778,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,21591,21.591,4249,1.1802777777777778,bike,"Vaughan Metropolitan Centre Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
