route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3706,3.706,916,0.2544444444444444,15798,15.798,19.504,19504,3115,0.8652777777777778,1.1197222222222223,4031
var2uniquevalue,2428,2.428,493,0.13694444444444445,15798,15.798,18.226,18226,3115,0.8652777777777778,1.0022222222222223,3608
var3uniquevalue,3881,3.881,854,0.23722222222222222,15798,15.798,19.679,19679,3115,0.8652777777777778,1.1025,3969
var4uniquevalue,1827,1.827,417,0.11583333333333333,15798,15.798,17.625,17625,3115,0.8652777777777778,0.9811111111111112,3532
var5uniquevalue,5144,5.144,1083,0.30083333333333334,15798,15.798,20.942,20942,3115,0.8652777777777778,1.166111111111111,4198
var6uniquevalue,2674,2.674,638,0.17722222222222223,15798,15.798,18.472,18472,3115,0.8652777777777778,1.0425,3753
var7uniquevalue,6847,6.847,1422,0.395,15798,15.798,22.645,22645,3115,0.8652777777777778,1.2602777777777778,4537
var8uniquevalue,4091,4.091,866,0.24055555555555555,15798,15.798,19.889,19889,3115,0.8652777777777778,1.1058333333333334,3981
var9uniquevalue,4074,4.074,898,0.24944444444444444,15798,15.798,19.872,19872,3115,0.8652777777777778,1.1147222222222222,4013
var10uniquevalue,2330,2.33,663,0.18416666666666667,15798,15.798,18.128,18128,3115,0.8652777777777778,1.0494444444444444,3778
var11uniquevalue,4820,4.82,1000,0.2777777777777778,15798,15.798,20.618000000000002,20618,3115,0.8652777777777778,1.1430555555555557,4115
var12uniquevalue,6157,6.157,1312,0.36444444444444446,15798,15.798,21.955,21955,3115,0.8652777777777778,1.2297222222222222,4427
var13uniquevalue,5208,5.208,1126,0.31277777777777777,15798,15.798,21.006,21006,3115,0.8652777777777778,1.1780555555555556,4241
var14uniquevalue,3232,3.232,713,0.19805555555555557,15798,15.798,19.03,19030,3115,0.8652777777777778,1.0633333333333335,3828
var15uniquevalue,3101,3.101,650,0.18055555555555555,15798,15.798,18.899,18899,3115,0.8652777777777778,1.0458333333333334,3765
var16uniquevalue,3876,3.876,1230,0.3416666666666667,15798,15.798,19.674,19674,3115,0.8652777777777778,1.2069444444444444,4345
var17uniquevalue,2984,2.984,889,0.24694444444444444,15798,15.798,18.782,18782,3115,0.8652777777777778,1.1122222222222222,4004
var18uniquevalue,3855,3.855,1227,0.3408333333333333,15798,15.798,19.653,19653,3115,0.8652777777777778,1.2061111111111111,4342
var19uniquevalue,1630,1.63,390,0.10833333333333334,15798,15.798,17.428,17428,3115,0.8652777777777778,0.9736111111111112,3505
var20uniquevalue,3851,3.851,1227,0.3408333333333333,15798,15.798,19.649,19649,3115,0.8652777777777778,1.2061111111111111,4342
var21uniquevalue,4636,4.636,986,0.2738888888888889,15798,15.798,20.434,20434,3115,0.8652777777777778,1.1391666666666667,4101
var22uniquevalue,5441,5.441,1313,0.3647222222222222,15798,15.798,21.239,21239,3115,0.8652777777777778,1.23,4428
var23uniquevalue,4003,4.003,748,0.20777777777777778,15798,15.798,19.801000000000002,19801,3115,0.8652777777777778,1.0730555555555557,3863
