route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,13166,13.166,2696,0.7488888888888889,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var2uniquevalue,17043,17.043,3444,0.9566666666666667,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var3uniquevalue,13634,13.634,2915,0.8097222222222222,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var4uniquevalue,16443,16.443,3343,0.9286111111111112,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var5uniquevalue,13374,13.374,2857,0.7936111111111112,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var6uniquevalue,15081,15.081,3168,0.88,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var7uniquevalue,18835,18.835,3937,1.093611111111111,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var8uniquevalue,18450,18.45,3786,1.0516666666666667,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var9uniquevalue,17666,17.666,3511,0.9752777777777778,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var10uniquevalue,17123,17.123,3495,0.9708333333333333,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var11uniquevalue,19850,19.85,4082,1.133888888888889,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var12uniquevalue,20516,20.516,4232,1.1755555555555555,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var13uniquevalue,10663,10.663,2207,0.6130555555555556,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var14uniquevalue,12919,12.919,2680,0.7444444444444445,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var15uniquevalue,12828,12.828,2625,0.7291666666666666,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var16uniquevalue,18953,18.953,4215,1.1708333333333334,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var17uniquevalue,14927,14.927,3348,0.93,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var18uniquevalue,18932,18.932,4212,1.17,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
var19uniquevalue,16265,16.265,3381,0.9391666666666667,bike,"Scarborough GO Station, Toronto, Canada","Art Gallery of Ontario, Toronto, Canada"
