route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,23242,23.242,5368,1.491111111111111,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,27226,27.226,6178,1.7161111111111111,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,20273,20.273,4746,1.3183333333333334,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,25466,25.466,5821,1.6169444444444445,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,19977,19.977,4687,1.3019444444444443,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,21554,21.554,4966,1.3794444444444445,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,34108,34.108,7728,2.1466666666666665,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,29012,29.012,6517,1.8102777777777779,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,28526,28.526,6514,1.8094444444444444,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,24898,24.898,5626,1.5627777777777778,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,25008,25.008,5802,1.6116666666666666,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,27597,27.597,6262,1.7394444444444443,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,21095,21.095,4957,1.3769444444444445,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,22557,22.557,5243,1.456388888888889,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,23926,23.926,5383,1.4952777777777777,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,19098,19.098,4453,1.2369444444444444,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,20899,20.899,4753,1.3202777777777779,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,19972,19.972,4696,1.3044444444444445,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,26129,26.129,5908,1.6411111111111112,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,19394,19.394,4609,1.2802777777777778,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var21uniquevalue,19395,19.395,4589,1.2747222222222223,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var22uniquevalue,21314,21.314,4967,1.3797222222222223,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var23uniquevalue,22899,22.899,5364,1.49,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var24uniquevalue,18446,18.446,4359,1.2108333333333334,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var25uniquevalue,23640,23.64,5413,1.503611111111111,bike,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var1uniquevalue,22157,22.157,4228,1.1744444444444444,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,27057,27.057,6184,1.7177777777777778,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,18852,18.852,4564,1.2677777777777777,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,25602,25.602,5019,1.3941666666666668,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,18365,18.365,4977,1.3825,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,18390,18.39,3841,1.0669444444444445,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,37406,37.406,6331,1.7586111111111111,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,27895,27.895,5629,1.563611111111111,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,32720,32.72,5467,1.5186111111111111,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,24549,24.549,5080,1.4111111111111112,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,22561,22.561,4189,1.1636111111111112,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,25111,25.111,5467,1.5186111111111111,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,20844,20.844,4174,1.1594444444444445,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,21048,21.048,4108,1.1411111111111112,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,20779,20.779,3911,1.0863888888888888,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,16364,16.364,2957,0.8213888888888888,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,17821,17.821,4064,1.1288888888888888,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,18042,18.042,3218,0.8938888888888888,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,26289,26.289,5569,1.5469444444444445,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,18072,18.072,3404,0.9455555555555556,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var21uniquevalue,18456,18.456,4086,1.135,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var22uniquevalue,20225,20.225,3867,1.0741666666666667,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var23uniquevalue,21394,21.394,4463,1.2397222222222222,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var24uniquevalue,16956,16.956,3394,0.9427777777777778,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var25uniquevalue,22408,22.408,4817,1.3380555555555556,transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var1uniquevalue,22520,22.52,1993,0.5536111111111112,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,25948,25.948,2077,0.5769444444444445,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,19403,19.403,1650,0.4583333333333333,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,25627,25.627,2063,0.5730555555555555,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,19090,19.09,1810,0.5027777777777778,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,21114,21.114,1784,0.4955555555555556,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,39423,39.423,2503,0.6952777777777778,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,29275,29.275,2189,0.6080555555555556,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,28420,28.42,2409,0.6691666666666667,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,25000,25,2207,0.6130555555555556,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,26726,26.726,2210,0.6138888888888889,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,28036,28.036,1992,0.5533333333333333,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,21216,21.216,2179,0.6052777777777778,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,21674,21.674,1933,0.5369444444444444,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,21695,21.695,1907,0.5297222222222222,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,18121,18.121,2000,0.5555555555555556,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,23434,23.434,2121,0.5891666666666666,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,19173,19.173,2220,0.6166666666666667,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,26419,26.419,2178,0.605,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,18609,18.609,2142,0.595,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var21uniquevalue,18884,18.884,1706,0.4738888888888889,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var22uniquevalue,22114,22.114,2175,0.6041666666666666,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var23uniquevalue,24881,24.881,2014,0.5594444444444444,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var24uniquevalue,17670,17.67,2039,0.5663888888888889,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var25uniquevalue,23801,23.801,1882,0.5227777777777778,car,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var1uniquevalue,26971,26.971,6067,1.6852777777777777,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,27008,27.008,6156,1.71,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,28425,28.425,6789,1.8858333333333333,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,25470,25.47,5854,1.626111111111111,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,33125,33.125,7180,1.9944444444444445,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,27006,27.006,6085,1.6902777777777778,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,43348,43.348,9250,2.5694444444444446,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,28163,28.163,6358,1.766111111111111,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,39135,39.135,8419,2.3386111111111108,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,25306,25.306,5775,1.6041666666666665,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,29240,29.240000000000002,6529,1.813611111111111,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,28894,28.894,6516,1.8099999999999998,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,28922,28.922,6420,1.7833333333333332,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,27404,27.404,6151,1.708611111111111,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,27065,27.065,6060,1.6833333333333331,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,28603,28.603,6489,1.8024999999999998,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,30014,30.014,6634,1.8427777777777776,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,27385,27.384999999999998,6380,1.7722222222222221,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,26157,26.157,5948,1.652222222222222,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,27962,27.962,6499,1.8052777777777775,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var21uniquevalue,29349,29.349,6630,1.8416666666666666,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var22uniquevalue,28674,28.674,6384,1.7733333333333332,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var23uniquevalue,28332,28.332,6369,1.7691666666666666,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var24uniquevalue,29248,29.248,6708,1.8633333333333333,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var25uniquevalue,25619,25.619,5818,1.616111111111111,bike_transit,"Riviere-des-Prairies Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
