route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3814,3.814,865,0.24027777777777778,21024,21.024,24.838,24838,4414,1.2261111111111112,1.466388888888889,5279
var2uniquevalue,4321,4.321,892,0.2477777777777778,21024,21.024,25.345,25345,4414,1.2261111111111112,1.473888888888889,5306
var3uniquevalue,8723,8.723,1575,0.4375,21024,21.024,29.747,29747,4414,1.2261111111111112,1.6636111111111112,5989
var4uniquevalue,2770,2.77,576,0.16,21024,21.024,23.794,23794,4414,1.2261111111111112,1.386111111111111,4990
var5uniquevalue,8831,8.831,1593,0.4425,21024,21.024,29.855,29855,4414,1.2261111111111112,1.6686111111111113,6007
var6uniquevalue,3162,3.162,585,0.1625,21024,21.024,24.186,24186,4414,1.2261111111111112,1.3886111111111112,4999
var7uniquevalue,6909,6.909,1527,0.4241666666666667,21024,21.024,27.933,27933,4414,1.2261111111111112,1.6502777777777777,5941
var8uniquevalue,4921,4.921,1044,0.29,21024,21.024,25.945,25945,4414,1.2261111111111112,1.5161111111111112,5458
var9uniquevalue,3477,3.477,733,0.2036111111111111,21024,21.024,24.501,24501,4414,1.2261111111111112,1.4297222222222223,5147
var10uniquevalue,1676,1.676,370,0.10277777777777777,21024,21.024,22.7,22700,4414,1.2261111111111112,1.328888888888889,4784
var11uniquevalue,6306,6.306,1309,0.3636111111111111,21024,21.024,27.330000000000002,27330,4414,1.2261111111111112,1.5897222222222223,5723
var12uniquevalue,6497,6.497,1381,0.3836111111111111,21024,21.024,27.521,27521,4414,1.2261111111111112,1.6097222222222223,5795
var13uniquevalue,10213,10.213,2157,0.5991666666666666,21024,21.024,31.237000000000002,31237,4414,1.2261111111111112,1.8252777777777778,6571
var14uniquevalue,3924,3.924,721,0.20027777777777778,21024,21.024,24.948,24948,4414,1.2261111111111112,1.426388888888889,5135
var15uniquevalue,4530,4.53,1285,0.35694444444444445,21024,21.024,25.554000000000002,25554,4414,1.2261111111111112,1.5830555555555557,5699
var16uniquevalue,15346,15.346,2832,0.7866666666666666,21024,21.024,36.370000000000005,36370,4414,1.2261111111111112,2.012777777777778,7246
var17uniquevalue,9008,9.008,1629,0.4525,21024,21.024,30.032,30032,4414,1.2261111111111112,1.678611111111111,6043
var18uniquevalue,5006,5.006,927,0.2575,21024,21.024,26.03,26030,4414,1.2261111111111112,1.4836111111111112,5341
var19uniquevalue,3067,3.067,645,0.17916666666666667,21024,21.024,24.091,24091,4414,1.2261111111111112,1.4052777777777778,5059
var20uniquevalue,5430,5.43,1002,0.2783333333333333,21024,21.024,26.454,26454,4414,1.2261111111111112,1.5044444444444445,5416
