route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3285,3.285,612,0.17,23548,23.548,26.833,26833,5101,1.4169444444444443,0.34,1224
var2uniquevalue,3322,3.322,697,0.19361111111111112,23548,23.548,26.869999999999997,26870,5101,1.4169444444444443,0.38722222222222225,1394
var3uniquevalue,4739,4.739,1331,0.36972222222222223,23548,23.548,28.287,28287,5101,1.4169444444444443,0.7394444444444445,2662
var4uniquevalue,1784,1.784,395,0.10972222222222222,23548,23.548,25.331999999999997,25332,5101,1.4169444444444443,0.21944444444444444,790
var5uniquevalue,9439,9.439,1723,0.4786111111111111,23548,23.548,32.986999999999995,32987,5101,1.4169444444444443,0.9572222222222222,3446
var6uniquevalue,3321,3.321,627,0.17416666666666666,23548,23.548,26.869,26869,5101,1.4169444444444443,0.34833333333333333,1254
var7uniquevalue,19662,19.662,3800,1.0555555555555556,23548,23.548,43.209999999999994,43210,5101,1.4169444444444443,2.111111111111111,7600
var8uniquevalue,4477,4.477,899,0.24972222222222223,23548,23.548,28.025,28025,5101,1.4169444444444443,0.49944444444444447,1798
var9uniquevalue,15449,15.449,2967,0.8241666666666667,23548,23.548,38.997,38997,5101,1.4169444444444443,1.6483333333333334,5934
var10uniquevalue,1620,1.62,316,0.08777777777777777,23548,23.548,25.168,25168,5101,1.4169444444444443,0.17555555555555555,632
var11uniquevalue,5554,5.554,1076,0.29888888888888887,23548,23.548,29.101999999999997,29102,5101,1.4169444444444443,0.5977777777777777,2152
var12uniquevalue,5208,5.208,1060,0.29444444444444445,23548,23.548,28.756,28756,5101,1.4169444444444443,0.5888888888888889,2120
var13uniquevalue,5236,5.236,964,0.2677777777777778,23548,23.548,28.784,28784,5101,1.4169444444444443,0.5355555555555556,1928
var14uniquevalue,3718,3.718,695,0.19305555555555556,23548,23.548,27.266,27266,5101,1.4169444444444443,0.3861111111111111,1390
var15uniquevalue,3379,3.379,604,0.16777777777777778,23548,23.548,26.927,26927,5101,1.4169444444444443,0.33555555555555555,1208
var16uniquevalue,4917,4.917,1033,0.28694444444444445,23548,23.548,28.464999999999996,28465,5101,1.4169444444444443,0.5738888888888889,2066
var17uniquevalue,6328,6.328,1175,0.3263888888888889,23548,23.548,29.875999999999998,29876,5101,1.4169444444444443,0.6527777777777778,2350
var18uniquevalue,3699,3.699,920,0.25555555555555554,23548,23.548,27.247,27247,5101,1.4169444444444443,0.5111111111111111,1840
var19uniquevalue,2471,2.471,491,0.1363888888888889,23548,23.548,26.019,26019,5101,1.4169444444444443,0.2727777777777778,982
var20uniquevalue,4276,4.276,1039,0.2886111111111111,23548,23.548,27.823999999999998,27824,5101,1.4169444444444443,0.5772222222222222,2078
var21uniquevalue,5663,5.663,1172,0.32555555555555554,23548,23.548,29.211,29211,5101,1.4169444444444443,0.6511111111111111,2344
var22uniquevalue,4988,4.988,928,0.2577777777777778,23548,23.548,28.535999999999998,28536,5101,1.4169444444444443,0.5155555555555555,1856
var23uniquevalue,4646,4.646,916,0.2544444444444444,23548,23.548,28.194,28194,5101,1.4169444444444443,0.5088888888888888,1832
var24uniquevalue,5709,5.709,1336,0.3711111111111111,23548,23.548,29.256999999999998,29257,5101,1.4169444444444443,0.7422222222222222,2672
var25uniquevalue,1933,1.933,358,0.09944444444444445,23548,23.548,25.480999999999998,25481,5101,1.4169444444444443,0.1988888888888889,716
