route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,19755,19.755,4364,1.2122222222222223,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var2uniquevalue,19692,19.692,4019,1.1163888888888889,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var3uniquevalue,27546,27.546,5671,1.5752777777777778,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var4uniquevalue,17887,17.887,3667,1.0186111111111111,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var5uniquevalue,27654,27.654,5689,1.5802777777777777,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var6uniquevalue,21985,21.985,4674,1.2983333333333333,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var7uniquevalue,14267,14.267,2905,0.8069444444444445,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var8uniquevalue,20442,20.442,4132,1.1477777777777778,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var9uniquevalue,17791,17.791,3946,1.096111111111111,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var10uniquevalue,19427,19.427,4181,1.1613888888888888,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var11uniquevalue,21724,21.724,4327,1.2019444444444445,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var12uniquevalue,20443,20.443,4133,1.1480555555555556,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var13uniquevalue,22403,22.403,4838,1.343888888888889,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var14uniquevalue,22747,22.747,4810,1.336111111111111,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var15uniquevalue,20471,20.471,4784,1.3288888888888888,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var16uniquevalue,29590,29.59,6125,1.7013888888888888,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var17uniquevalue,27831,27.831,5726,1.5905555555555555,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var18uniquevalue,23829,23.829,5018,1.393888888888889,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var19uniquevalue,18438,18.438,3782,1.0505555555555555,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
var20uniquevalue,24253,24.253,5093,1.4147222222222222,bike,"Brossard Station, Montreal, Canada","Musee d'art contemporain de Montreal, Montreal, Canada"
