route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,4511,4.511,844,0.23444444444444446,8806,8.806,13.317,13317,1905,0.5291666666666667,0.4688888888888889,1688
var2uniquevalue,3160,3.16,634,0.1761111111111111,8806,8.806,11.966,11966,1905,0.5291666666666667,0.3522222222222222,1268
var3uniquevalue,5178,5.178,1028,0.28555555555555556,8806,8.806,13.983999999999998,13984,1905,0.5291666666666667,0.5711111111111111,2056
var4uniquevalue,1645,1.645,335,0.09305555555555556,8806,8.806,10.450999999999999,10451,1905,0.5291666666666667,0.18611111111111112,670
var5uniquevalue,5798,5.798,1167,0.32416666666666666,8806,8.806,14.604,14604,1905,0.5291666666666667,0.6483333333333333,2334
var6uniquevalue,1915,1.915,341,0.09472222222222222,8806,8.806,10.721,10721,1905,0.5291666666666667,0.18944444444444444,682
var7uniquevalue,5989,5.989,1412,0.39222222222222225,8806,8.806,14.794999999999998,14795,1905,0.5291666666666667,0.7844444444444445,2824
var8uniquevalue,3972,3.972,851,0.2363888888888889,8806,8.806,12.777999999999999,12778,1905,0.5291666666666667,0.4727777777777778,1702
var9uniquevalue,3402,3.402,643,0.1786111111111111,8806,8.806,12.207999999999998,12208,1905,0.5291666666666667,0.3572222222222222,1286
var10uniquevalue,1356,1.356,337,0.09361111111111112,8806,8.806,10.161999999999999,10162,1905,0.5291666666666667,0.18722222222222223,674
var11uniquevalue,4767,4.767,1050,0.2916666666666667,8806,8.806,13.573,13573,1905,0.5291666666666667,0.5833333333333334,2100
var12uniquevalue,5562,5.562,1202,0.3338888888888889,8806,8.806,14.367999999999999,14368,1905,0.5291666666666667,0.6677777777777778,2404
var13uniquevalue,5997,5.997,1229,0.3413888888888889,8806,8.806,14.802999999999999,14803,1905,0.5291666666666667,0.6827777777777778,2458
var14uniquevalue,4351,4.351,823,0.2286111111111111,8806,8.806,13.157,13157,1905,0.5291666666666667,0.4572222222222222,1646
var15uniquevalue,3798,3.798,716,0.1988888888888889,8806,8.806,12.604,12604,1905,0.5291666666666667,0.3977777777777778,1432
var16uniquevalue,3853,3.853,674,0.18722222222222223,8806,8.806,12.658999999999999,12659,1905,0.5291666666666667,0.37444444444444447,1348
var17uniquevalue,5258,5.258,1050,0.2916666666666667,8806,8.806,14.064,14064,1905,0.5291666666666667,0.5833333333333334,2100
var18uniquevalue,5903,5.903,1205,0.3347222222222222,8806,8.806,14.709,14709,1905,0.5291666666666667,0.6694444444444444,2410
var19uniquevalue,1451,1.451,319,0.08861111111111111,8806,8.806,10.257,10257,1905,0.5291666666666667,0.17722222222222223,638
var20uniquevalue,6469,6.469,2086,0.5794444444444444,8806,8.806,15.274999999999999,15275,1905,0.5291666666666667,1.1588888888888889,4172
var21uniquevalue,6063,6.063,1260,0.35,8806,8.806,14.869,14869,1905,0.5291666666666667,0.7,2520
var22uniquevalue,6083,6.083,1249,0.34694444444444444,8806,8.806,14.889,14889,1905,0.5291666666666667,0.6938888888888889,2498
var23uniquevalue,6158,6.158,1098,0.305,8806,8.806,14.963999999999999,14964,1905,0.5291666666666667,0.61,2196
var24uniquevalue,6027,6.027,1135,0.31527777777777777,8806,8.806,14.832999999999998,14833,1905,0.5291666666666667,0.6305555555555555,2270
