route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,4511,4.511,844,0.23444444444444446,9898,9.898,14.408999999999999,14409,2031,0.5641666666666667,0.4688888888888889,1688
var2uniquevalue,3160,3.16,639,0.1775,9898,9.898,13.058,13058,2031,0.5641666666666667,0.355,1278
var3uniquevalue,5178,5.178,1028,0.28555555555555556,9898,9.898,15.076,15076,2031,0.5641666666666667,0.5711111111111111,2056
var4uniquevalue,1645,1.645,335,0.09305555555555556,9898,9.898,11.543,11543,2031,0.5641666666666667,0.18611111111111112,670
var5uniquevalue,5798,5.798,1157,0.3213888888888889,9898,9.898,15.696,15696,2031,0.5641666666666667,0.6427777777777778,2314
var6uniquevalue,1915,1.915,341,0.09472222222222222,9898,9.898,11.812999999999999,11813,2031,0.5641666666666667,0.18944444444444444,682
var7uniquevalue,5989,5.989,1412,0.39222222222222225,9898,9.898,15.887,15887,2031,0.5641666666666667,0.7844444444444445,2824
var8uniquevalue,3972,3.972,851,0.2363888888888889,9898,9.898,13.87,13870,2031,0.5641666666666667,0.4727777777777778,1702
var9uniquevalue,3402,3.402,644,0.17888888888888888,9898,9.898,13.3,13300,2031,0.5641666666666667,0.35777777777777775,1288
var10uniquevalue,1356,1.356,337,0.09361111111111112,9898,9.898,11.254,11254,2031,0.5641666666666667,0.18722222222222223,674
var11uniquevalue,4767,4.767,1054,0.2927777777777778,9898,9.898,14.665,14665,2031,0.5641666666666667,0.5855555555555556,2108
var12uniquevalue,5562,5.562,1202,0.3338888888888889,9898,9.898,15.46,15460,2031,0.5641666666666667,0.6677777777777778,2404
var13uniquevalue,5996,5.996,1231,0.34194444444444444,9898,9.898,15.894,15894,2031,0.5641666666666667,0.6838888888888889,2462
var14uniquevalue,4351,4.351,823,0.2286111111111111,9898,9.898,14.248999999999999,14249,2031,0.5641666666666667,0.4572222222222222,1646
var15uniquevalue,3798,3.798,716,0.1988888888888889,9898,9.898,13.696,13696,2031,0.5641666666666667,0.3977777777777778,1432
var16uniquevalue,3853,3.853,674,0.18722222222222223,9898,9.898,13.751,13751,2031,0.5641666666666667,0.37444444444444447,1348
var17uniquevalue,5258,5.258,1049,0.29138888888888886,9898,9.898,15.155999999999999,15156,2031,0.5641666666666667,0.5827777777777777,2098
var18uniquevalue,5903,5.903,1205,0.3347222222222222,9898,9.898,15.800999999999998,15801,2031,0.5641666666666667,0.6694444444444444,2410
var19uniquevalue,1451,1.451,319,0.08861111111111111,9898,9.898,11.349,11349,2031,0.5641666666666667,0.17722222222222223,638
var20uniquevalue,6469,6.469,2086,0.5794444444444444,9898,9.898,16.367,16367,2031,0.5641666666666667,1.1588888888888889,4172
var21uniquevalue,6063,6.063,1250,0.3472222222222222,9898,9.898,15.960999999999999,15961,2031,0.5641666666666667,0.6944444444444444,2500
var22uniquevalue,6082,6.082,1251,0.3475,9898,9.898,15.98,15980,2031,0.5641666666666667,0.695,2502
var23uniquevalue,6158,6.158,1098,0.305,9898,9.898,16.056,16056,2031,0.5641666666666667,0.61,2196
var24uniquevalue,6027,6.027,1135,0.31527777777777777,9898,9.898,15.925,15925,2031,0.5641666666666667,0.6305555555555555,2270
