route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,26750,26.75,5257,1.4602777777777778,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,22194,22.194,4426,1.2294444444444443,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,28172,28.172,5433,1.5091666666666668,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,22998,22.998,4595,1.2763888888888888,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,30003,30.003,5722,1.5894444444444444,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,25837,25.837,5047,1.4019444444444444,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,25084,25.084,4801,1.333611111111111,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,21103,21.103,4192,1.1644444444444444,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,24504,24.504,4869,1.3525,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,25027,25.027,4960,1.3777777777777778,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,20039,20.039,3941,1.0947222222222222,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,19096,19.096,3803,1.0563888888888888,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,30163,30.163,5912,1.6422222222222222,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,27607,27.607,5360,1.488888888888889,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,27442,27.442,5333,1.4813888888888889,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,25664,25.664,4933,1.3702777777777777,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,27146,27.146,5278,1.4661111111111111,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,25515,25.515,4936,1.3711111111111112,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,23521,23.521,4649,1.291388888888889,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,24861,24.861,4774,1.326111111111111,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,29102,29.102,5587,1.5519444444444443,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,29781,29.781,5841,1.6225,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,27566,27.566,4871,1.3530555555555555,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,24037,24.037,4596,1.2766666666666666,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,31669,31.669,5564,1.5455555555555556,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,25146,25.146,4473,1.2425,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,37598,37.598,10057,2.7936111111111113,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
