route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,26768,26.768,5256,1.46,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,22213,22.213,4427,1.2297222222222222,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,28189,28.189,5418,1.505,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,23019,23.019,4596,1.2766666666666666,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,30018,30.018,5724,1.59,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,25857,25.857,5035,1.398611111111111,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,25120,25.12,4818,1.3383333333333334,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,21113,21.113,4191,1.1641666666666666,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,24521,24.521,4870,1.3527777777777779,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,25037,25.037,4959,1.3775,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,20049,20.049,3939,1.0941666666666667,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,19115,19.115,3804,1.0566666666666666,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,30180,30.18,5905,1.6402777777777777,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,27625,27.625,5362,1.4894444444444443,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,27454,27.454,5334,1.4816666666666667,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,25680,25.68,4936,1.3711111111111112,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,27163,27.163,5266,1.4627777777777777,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,25528,25.528,4939,1.3719444444444444,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,23739,23.739,4724,1.3122222222222222,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,24876,24.876,4777,1.3269444444444445,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,29119,29.119,5574,1.5483333333333333,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,29798,29.798,5834,1.6205555555555555,bike,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,27524,27.524,4889,1.3580555555555556,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,24043,24.043,4602,1.2783333333333333,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,31672,31.672,5566,1.5461111111111112,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,24557,24.557,4001,1.111388888888889,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,37595,37.595,10352,2.8755555555555556,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,31809,31.809,4865,1.351388888888889,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,22949,22.949,3994,1.1094444444444445,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,26070,26.07,4666,1.2961111111111112,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,28303,28.303,4552,1.2644444444444445,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,19161,19.161,4445,1.2347222222222223,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,22870,22.87,4595,1.2763888888888888,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,28623,28.623,5774,1.603888888888889,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,32932,32.932,6015,1.6708333333333334,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,31109,31.109,5731,1.5919444444444444,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,30669,30.669,4762,1.3227777777777778,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,29165,29.165,5480,1.5222222222222221,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,25116,25.116,4461,1.2391666666666667,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,29604,29.604,5875,1.6319444444444444,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,32602,32.602,6325,1.7569444444444444,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,26364,26.364,4674,1.2983333333333333,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,32756,32.756,4483,1.2452777777777777,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,25967,25.967,4127,1.146388888888889,transit,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,29704,29.704,1595,0.44305555555555554,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,22551,22.551,1703,0.47305555555555556,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,32625,32.625,1804,0.5011111111111111,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,24618,24.618,1756,0.48777777777777775,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,33447,33.447,1736,0.4822222222222222,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,33069,33.069,1904,0.5288888888888889,car,"Barrhaven Center Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
