route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,3710,3.71,723,0.20083333333333334,24459,24.459,28.169,28169,4785,1.3291666666666666,0.40166666666666667,1446
var2uniquevalue,2746,2.746,560,0.15555555555555556,24459,24.459,27.205,27205,4785,1.3291666666666666,0.3111111111111111,1120
var3uniquevalue,4404,4.404,871,0.24194444444444443,24459,24.459,28.863,28863,4785,1.3291666666666666,0.48388888888888887,1742
var4uniquevalue,1785,1.785,380,0.10555555555555556,24459,24.459,26.244,26244,4785,1.3291666666666666,0.2111111111111111,760
var5uniquevalue,7575,7.575,1423,0.3952777777777778,24459,24.459,32.034,32034,4785,1.3291666666666666,0.7905555555555556,2846
var6uniquevalue,2153,2.153,480,0.13333333333333333,24459,24.459,26.612,26612,4785,1.3291666666666666,0.26666666666666666,960
var7uniquevalue,6730,6.73,1337,0.3713888888888889,24459,24.459,31.189,31189,4785,1.3291666666666666,0.7427777777777778,2674
var8uniquevalue,4135,4.135,852,0.23666666666666666,24459,24.459,28.594,28594,4785,1.3291666666666666,0.47333333333333333,1704
var9uniquevalue,3445,3.445,701,0.1947222222222222,24459,24.459,27.904,27904,4785,1.3291666666666666,0.3894444444444444,1402
var10uniquevalue,1988,1.988,426,0.11833333333333333,24459,24.459,26.447,26447,4785,1.3291666666666666,0.23666666666666666,852
var11uniquevalue,5386,5.386,1091,0.3030555555555556,24459,24.459,29.845,29845,4785,1.3291666666666666,0.6061111111111112,2182
var12uniquevalue,5813,5.813,1140,0.31666666666666665,24459,24.459,30.272,30272,4785,1.3291666666666666,0.6333333333333333,2280
var13uniquevalue,7123,7.123,1378,0.3827777777777778,24459,24.459,31.582,31582,4785,1.3291666666666666,0.7655555555555555,2756
var14uniquevalue,3591,3.591,728,0.20222222222222222,24459,24.459,28.05,28050,4785,1.3291666666666666,0.40444444444444444,1456
var15uniquevalue,3426,3.426,701,0.1947222222222222,24459,24.459,27.884999999999998,27885,4785,1.3291666666666666,0.3894444444444444,1402
var16uniquevalue,4874,4.874,921,0.25583333333333336,24459,24.459,29.333,29333,4785,1.3291666666666666,0.5116666666666667,1842
var17uniquevalue,3433,3.433,725,0.2013888888888889,24459,24.459,27.892,27892,4785,1.3291666666666666,0.4027777777777778,1450
var18uniquevalue,3480,3.48,738,0.205,24459,24.459,27.939,27939,4785,1.3291666666666666,0.41,1476
var19uniquevalue,1392,1.392,315,0.0875,24459,24.459,25.851,25851,4785,1.3291666666666666,0.175,630
var20uniquevalue,3917,3.917,827,0.22972222222222222,24459,24.459,28.375999999999998,28376,4785,1.3291666666666666,0.45944444444444443,1654
var21uniquevalue,5334,5.334,1025,0.2847222222222222,24459,24.459,29.793,29793,4785,1.3291666666666666,0.5694444444444444,2050
var22uniquevalue,6741,6.741,1307,0.3630555555555556,24459,24.459,31.2,31200,4785,1.3291666666666666,0.7261111111111112,2614
