route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,6654,6.654,1538,0.4272222222222222,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,11539,11.539,2202,0.6116666666666667,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,9372,9.372,2041,0.5669444444444445,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,8054,8.054,1719,0.4775,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,7799,7.799,1802,0.5005555555555555,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,10333,10.333,2091,0.5808333333333333,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,6559,6.559,1303,0.36194444444444446,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,11752,11.752,2242,0.6227777777777778,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,6044,6.044,1264,0.3511111111111111,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,8724,8.724,1790,0.49722222222222223,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,14842,14.842,2730,0.7583333333333333,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,11620,11.62,2169,0.6025,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var13uniquevalue,5889,5.889,1350,0.375,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var14uniquevalue,7457,7.457,1674,0.465,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var15uniquevalue,7317,7.317,1637,0.45472222222222225,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var16uniquevalue,12838,12.838,2520,0.7,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var17uniquevalue,9570,9.57,2083,0.5786111111111111,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var18uniquevalue,14888,14.888,3051,0.8475,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var19uniquevalue,8871,8.871,1850,0.5138888888888888,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var20uniquevalue,15454,15.454,3932,1.0922222222222222,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var21uniquevalue,8320,8.32,1931,0.5363888888888889,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var22uniquevalue,5274,5.274,1251,0.3475,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var23uniquevalue,16638,16.638,3013,0.8369444444444445,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var24uniquevalue,15012,15.012,2981,0.8280555555555555,bike,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var1uniquevalue,7420,7.42,2289,0.6358333333333334,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var2uniquevalue,9250,9.25,2984,0.8288888888888889,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var3uniquevalue,10865,10.865,3573,0.9925,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var4uniquevalue,8301,8.301,2785,0.7736111111111111,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var5uniquevalue,8404,8.404,2598,0.7216666666666667,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var6uniquevalue,9380,9.38,2566,0.7127777777777777,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var7uniquevalue,9432,9.432,4890,1.3583333333333334,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var8uniquevalue,14194,14.194,3556,0.9877777777777778,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var9uniquevalue,6016,6.016,2260,0.6277777777777778,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var10uniquevalue,10979,10.979,2725,0.7569444444444444,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var11uniquevalue,14436,14.436,3164,0.8788888888888889,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
var12uniquevalue,15232,15.232,4411,1.2252777777777777,transit,"Blair Station, Ottawa, Canada","National Gallery of Canada, Ottawa, Canada"
