route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,5362,5.362,1083,0.30083333333333334,22819,22.819,28.180999999999997,28181,4267,1.1852777777777779,0.6016666666666667,2166
var2uniquevalue,2934,2.934,651,0.18083333333333335,22819,22.819,25.753,25753,4267,1.1852777777777779,0.3616666666666667,1302
var3uniquevalue,5016,5.016,958,0.26611111111111113,22819,22.819,27.835,27835,4267,1.1852777777777779,0.5322222222222223,1916
var4uniquevalue,7047,7.047,1503,0.4175,22819,22.819,29.866,29866,4267,1.1852777777777779,0.835,3006
var5uniquevalue,5155,5.155,1064,0.29555555555555557,22819,22.819,27.974,27974,4267,1.1852777777777779,0.5911111111111111,2128
var6uniquevalue,6923,6.923,1358,0.37722222222222224,22819,22.819,29.741999999999997,29742,4267,1.1852777777777779,0.7544444444444445,2716
var7uniquevalue,7980,7.98,1663,0.46194444444444444,22819,22.819,30.799,30799,4267,1.1852777777777779,0.9238888888888889,3326
var8uniquevalue,2685,2.685,576,0.16,22819,22.819,25.503999999999998,25504,4267,1.1852777777777779,0.32,1152
var9uniquevalue,1076,1.076,261,0.0725,22819,22.819,23.895,23895,4267,1.1852777777777779,0.145,522
var10uniquevalue,7936,7.936,1510,0.41944444444444445,22819,22.819,30.755,30755,4267,1.1852777777777779,0.8388888888888889,3020
var11uniquevalue,4236,4.236,890,0.24722222222222223,22819,22.819,27.055,27055,4267,1.1852777777777779,0.49444444444444446,1780
var12uniquevalue,3975,3.975,801,0.2225,22819,22.819,26.794,26794,4267,1.1852777777777779,0.445,1602
var13uniquevalue,7070,7.07,1373,0.3813888888888889,22819,22.819,29.889,29889,4267,1.1852777777777779,0.7627777777777778,2746
var14uniquevalue,4782,4.782,918,0.255,22819,22.819,27.601,27601,4267,1.1852777777777779,0.51,1836
var15uniquevalue,6502,6.502,1310,0.3638888888888889,22819,22.819,29.320999999999998,29321,4267,1.1852777777777779,0.7277777777777777,2620
var16uniquevalue,10860,10.86,2205,0.6125,22819,22.819,33.679,33679,4267,1.1852777777777779,1.225,4410
var17uniquevalue,6649,6.649,1357,0.37694444444444447,22819,22.819,29.468,29468,4267,1.1852777777777779,0.7538888888888889,2714
var18uniquevalue,7214,7.214,1596,0.44333333333333336,22819,22.819,30.033,30033,4267,1.1852777777777779,0.8866666666666667,3192
var19uniquevalue,7402,7.402,1408,0.39111111111111113,22819,22.819,30.221,30221,4267,1.1852777777777779,0.7822222222222223,2816
var20uniquevalue,5342,5.342,1193,0.3313888888888889,22819,22.819,28.160999999999998,28161,4267,1.1852777777777779,0.6627777777777778,2386
var21uniquevalue,6515,6.515,1251,0.3475,22819,22.819,29.334,29334,4267,1.1852777777777779,0.695,2502
var22uniquevalue,8808,8.808,1660,0.46111111111111114,22819,22.819,31.627,31627,4267,1.1852777777777779,0.9222222222222223,3320
var23uniquevalue,4698,4.698,973,0.2702777777777778,22819,22.819,27.517,27517,4267,1.1852777777777779,0.5405555555555556,1946
var24uniquevalue,7369,7.369,1527,0.4241666666666667,22819,22.819,30.188,30188,4267,1.1852777777777779,0.8483333333333334,3054
