route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,27254,27.254,4951,1.3752777777777778,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,24306,24.306,4525,1.2569444444444444,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,19268,19.268,3529,0.9802777777777778,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,25287,25.287,4607,1.2797222222222222,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,19060,19.06,3389,0.9413888888888889,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,28295,28.295,5236,1.4544444444444444,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,16981,16.981,3086,0.8572222222222222,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,24057,24.057,4450,1.2361111111111112,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,23243,23.243,4403,1.2230555555555556,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,22604,22.604,4206,1.1683333333333332,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,25608,25.608,4764,1.3233333333333333,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,25347,25.347,4675,1.2986111111111112,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,28755,28.755,5222,1.4505555555555556,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,18727,18.727,3468,0.9633333333333334,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,22394,22.394,4187,1.1630555555555555,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,28504,28.504,5204,1.4455555555555555,bike,"McKenzie Towne, Calgary, Canada","Central Library, Calgary, Canada"
