route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,5738,5.738,1350,0.375,17996,17.996,23.733999999999998,23734,3519,0.9775,1.3525,4869
var2uniquevalue,3207,3.207,733,0.2036111111111111,17996,17.996,21.203,21203,3519,0.9775,1.1811111111111112,4252
var3uniquevalue,3941,3.941,1010,0.28055555555555556,17996,17.996,21.936999999999998,21937,3519,0.9775,1.2580555555555555,4529
var4uniquevalue,1932,1.932,414,0.115,17996,17.996,19.927999999999997,19928,3519,0.9775,1.0925,3933
var5uniquevalue,5255,5.255,1244,0.34555555555555556,17996,17.996,23.250999999999998,23251,3519,0.9775,1.3230555555555557,4763
var6uniquevalue,2594,2.594,552,0.15333333333333332,17996,17.996,20.59,20590,3519,0.9775,1.1308333333333334,4071
var7uniquevalue,7741,7.741,1437,0.39916666666666667,17996,17.996,25.737,25737,3519,0.9775,1.3766666666666667,4956
var8uniquevalue,5685,5.685,1169,0.32472222222222225,17996,17.996,23.680999999999997,23681,3519,0.9775,1.3022222222222224,4688
var9uniquevalue,4215,4.215,763,0.21194444444444444,17996,17.996,22.211,22211,3519,0.9775,1.1894444444444445,4282
var10uniquevalue,1550,1.55,360,0.1,17996,17.996,19.546,19546,3519,0.9775,1.0775000000000001,3879
var11uniquevalue,6820,6.82,1402,0.3894444444444444,17996,17.996,24.816,24816,3519,0.9775,1.3669444444444445,4921
var12uniquevalue,5763,5.763,1196,0.3322222222222222,17996,17.996,23.759,23759,3519,0.9775,1.3097222222222222,4715
var13uniquevalue,6019,6.019,1313,0.3647222222222222,17996,17.996,24.015,24015,3519,0.9775,1.3422222222222222,4832
var14uniquevalue,4678,4.678,1106,0.30722222222222223,17996,17.996,22.674,22674,3519,0.9775,1.2847222222222223,4625
var15uniquevalue,4244,4.244,1017,0.2825,17996,17.996,22.24,22240,3519,0.9775,1.26,4536
var16uniquevalue,8832,8.832,1725,0.4791666666666667,17996,17.996,26.828,26828,3519,0.9775,1.4566666666666668,5244
var17uniquevalue,3603,3.603,903,0.25083333333333335,17996,17.996,21.599,21599,3519,0.9775,1.2283333333333335,4422
var18uniquevalue,4425,4.425,980,0.2722222222222222,17996,17.996,22.421,22421,3519,0.9775,1.2497222222222222,4499
var19uniquevalue,1874,1.874,380,0.10555555555555556,17996,17.996,19.869999999999997,19870,3519,0.9775,1.0830555555555557,3899
var20uniquevalue,7966,7.966,1570,0.4361111111111111,17996,17.996,25.962,25962,3519,0.9775,1.4136111111111112,5089
var21uniquevalue,5840,5.84,1440,0.4,17996,17.996,23.836,23836,3519,0.9775,1.3775,4959
var22uniquevalue,5704,5.704,1064,0.29555555555555557,17996,17.996,23.7,23700,3519,0.9775,1.2730555555555556,4583
var23uniquevalue,4362,4.362,882,0.245,17996,17.996,22.357999999999997,22358,3519,0.9775,1.2225000000000001,4401
var24uniquevalue,7117,7.117,1644,0.45666666666666667,17996,17.996,25.113,25113,3519,0.9775,1.4341666666666666,5163
