route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,20077,20.077,3946,1.096111111111111,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,20857,20.857,4114,1.1427777777777777,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,14799,14.799,2898,0.805,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,19581,19.581,3795,1.0541666666666667,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,11214,11.214,2203,0.6119444444444444,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,15790,15.79,3014,0.8372222222222222,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,24884,24.884,4805,1.3347222222222221,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,23334,23.334,4550,1.2638888888888888,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,21686,21.686,4371,1.2141666666666666,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,20019,20.019,3812,1.058888888888889,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,24469,24.469,4783,1.3286111111111112,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,23412,23.412,4577,1.271388888888889,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,13831,13.831,2667,0.7408333333333333,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,17250,17.25,3325,0.9236111111111112,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var15uniquevalue,16816,16.816,3236,0.8988888888888888,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var16uniquevalue,14830,14.83,2951,0.8197222222222222,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var17uniquevalue,14667,14.667,2812,0.7811111111111111,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var18uniquevalue,16679,16.679,3263,0.9063888888888889,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var19uniquevalue,19932,19.932,3871,1.0752777777777778,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var20uniquevalue,15871,15.871,3129,0.8691666666666666,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var21uniquevalue,10563,10.563,2091,0.5808333333333333,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var22uniquevalue,14317,14.317,2759,0.7663888888888889,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var23uniquevalue,19108,19.108,3735,1.0375,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var24uniquevalue,18972,18.972,3833,1.0647222222222221,bike,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var1uniquevalue,22025,22.025,5511,1.5308333333333333,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var2uniquevalue,19033,19.033,4047,1.1241666666666668,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var3uniquevalue,12206,12.206,2562,0.7116666666666667,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var4uniquevalue,24708,24.708,5153,1.4313888888888888,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var5uniquevalue,12506,12.506,3030,0.8416666666666667,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var6uniquevalue,14085,14.085,2416,0.6711111111111111,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var7uniquevalue,26324,26.324,5740,1.5944444444444446,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var8uniquevalue,19540,19.54,5332,1.481111111111111,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var9uniquevalue,22110,22.11,4611,1.2808333333333333,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var10uniquevalue,22909,22.909,4461,1.2391666666666667,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var11uniquevalue,26961,26.961,10000,2.7777777777777777,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var12uniquevalue,37825,37.825,5792,1.6088888888888888,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var13uniquevalue,15713,15.713,4155,1.1541666666666666,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
var14uniquevalue,15555,15.555,4025,1.1180555555555556,transit,"North Pointe Transit Terminal, Calgary, Canada","Central Library, Calgary, Canada"
