route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,24294,24.294,4920,1.3666666666666667,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,16618,16.618,3655,1.0152777777777777,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,21886,21.886,4514,1.2538888888888888,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,19975,19.975,4158,1.155,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var5uniquevalue,23676,23.676,4805,1.3347222222222221,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var6uniquevalue,14988,14.988,3217,0.8936111111111111,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var7uniquevalue,20025,20.025,4313,1.1980555555555557,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var8uniquevalue,21049,21.049,4397,1.2213888888888889,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var9uniquevalue,19304,19.304,4072,1.1311111111111112,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var10uniquevalue,22040,22.04,4514,1.2538888888888888,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var11uniquevalue,21647,21.647,4444,1.2344444444444445,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var12uniquevalue,19250,19.25,4050,1.125,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var13uniquevalue,19824,19.824,4129,1.1469444444444445,bike,"Heritage Valley Station, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
