route,distance_meters,distance_km,duration_seconds,duration_hours,mode,station,destination
var1uniquevalue,20723,20.723,4361,1.2113888888888888,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,15163,15.163,3148,0.8744444444444445,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,19158,19.158,3956,1.0988888888888888,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,17244,17.244,3648,1.0133333333333334,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var5uniquevalue,18096,18.096,3697,1.0269444444444444,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var6uniquevalue,18366,18.366,3812,1.058888888888889,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var7uniquevalue,18822,18.822,3756,1.0433333333333332,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var8uniquevalue,10729,10.729,2294,0.6372222222222222,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var9uniquevalue,7829,7.829,1745,0.4847222222222222,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var10uniquevalue,18600,18.6,3926,1.0905555555555555,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var11uniquevalue,15039,15.039,3144,0.8733333333333333,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var12uniquevalue,19722,19.722,4130,1.1472222222222221,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var13uniquevalue,19663,19.663,4132,1.1477777777777778,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var14uniquevalue,17142,17.142,3540,0.9833333333333333,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var15uniquevalue,9951,9.951,2122,0.5894444444444444,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var16uniquevalue,18845,18.845,3850,1.0694444444444444,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var17uniquevalue,13186,13.186,2778,0.7716666666666666,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var18uniquevalue,17711,17.711,3596,0.9988888888888889,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var19uniquevalue,13010,13.01,2721,0.7558333333333334,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var20uniquevalue,10489,10.489,2289,0.6358333333333334,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var21uniquevalue,13868,13.868,2935,0.8152777777777778,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var22uniquevalue,12516,12.516,2580,0.7166666666666667,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var23uniquevalue,21417,21.417,4419,1.2275,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var24uniquevalue,14082,14.082,2905,0.8069444444444445,bike,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var1uniquevalue,17833,17.833,3470,0.9638888888888889,transit,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var2uniquevalue,12555,12.555,1938,0.5383333333333333,transit,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var3uniquevalue,26547,26.547,5138,1.4272222222222222,transit,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
var4uniquevalue,22505,22.505,4456,1.2377777777777779,transit,"Naki Transit Centre, Edmonton, Canada","Edmonton Public Library - Stanley A. Milner Library (Downtown), Edmonton, Canada"
