route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,6020,6.02,1423,0.3952777777777778,14767,14.767,20.787,20787,3105,0.8625,0.7905555555555556,2846
var2uniquevalue,613,0.613,107,0.029722222222222223,14767,14.767,15.379999999999999,15380,3105,0.8625,0.059444444444444446,214
var3uniquevalue,7237,7.237,1523,0.4230555555555556,14767,14.767,22.003999999999998,22004,3105,0.8625,0.8461111111111111,3046
var4uniquevalue,6349,6.349,1412,0.39222222222222225,14767,14.767,21.116,21116,3105,0.8625,0.7844444444444445,2824
var5uniquevalue,4663,4.663,973,0.2702777777777778,14767,14.767,19.43,19430,3105,0.8625,0.5405555555555556,1946
var6uniquevalue,3789,3.789,924,0.25666666666666665,14767,14.767,18.556,18556,3105,0.8625,0.5133333333333333,1848
var7uniquevalue,5389,5.389,1032,0.2866666666666667,14767,14.767,20.156,20156,3105,0.8625,0.5733333333333334,2064
var8uniquevalue,5599,5.599,1220,0.3388888888888889,14767,14.767,20.366,20366,3105,0.8625,0.6777777777777778,2440
var9uniquevalue,6361,6.361,1316,0.3655555555555556,14767,14.767,21.128,21128,3105,0.8625,0.7311111111111112,2632
var10uniquevalue,7705,7.705,1690,0.46944444444444444,14767,14.767,22.472,22472,3105,0.8625,0.9388888888888889,3380
var11uniquevalue,4144,4.144,908,0.25222222222222224,14767,14.767,18.911,18911,3105,0.8625,0.5044444444444445,1816
var12uniquevalue,6289,6.289,1406,0.39055555555555554,14767,14.767,21.055999999999997,21056,3105,0.8625,0.7811111111111111,2812
var13uniquevalue,6230,6.23,1408,0.39111111111111113,14767,14.767,20.997,20997,3105,0.8625,0.7822222222222223,2816
var14uniquevalue,6247,6.247,1304,0.3622222222222222,14767,14.767,21.014,21014,3105,0.8625,0.7244444444444444,2608
var15uniquevalue,4754,4.754,1054,0.2927777777777778,14767,14.767,19.521,19521,3105,0.8625,0.5855555555555556,2108
var16uniquevalue,5388,5.388,1131,0.31416666666666665,14767,14.767,20.155,20155,3105,0.8625,0.6283333333333333,2262
var17uniquevalue,1898,1.898,520,0.14444444444444443,14767,14.767,16.665,16665,3105,0.8625,0.28888888888888886,1040
var18uniquevalue,4254,4.254,877,0.2436111111111111,14767,14.767,19.021,19021,3105,0.8625,0.4872222222222222,1754
var19uniquevalue,8262,8.262,1674,0.465,14767,14.767,23.029,23029,3105,0.8625,0.93,3348
var20uniquevalue,6816,6.816,1474,0.40944444444444444,14767,14.767,21.583,21583,3105,0.8625,0.8188888888888889,2948
var21uniquevalue,5377,5.377,1116,0.31,14767,14.767,20.144,20144,3105,0.8625,0.62,2232
var22uniquevalue,8042,8.042,1688,0.4688888888888889,14767,14.767,22.808999999999997,22809,3105,0.8625,0.9377777777777778,3376
var23uniquevalue,6714,6.714,1481,0.4113888888888889,14767,14.767,21.481,21481,3105,0.8625,0.8227777777777778,2962
var24uniquevalue,7578,7.578,1585,0.44027777777777777,14767,14.767,22.345,22345,3105,0.8625,0.8805555555555555,3170
