route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,6020,6.02,1423,0.3952777777777778,14767,14.767,20.787,20787,3103,0.8619444444444444,1.2572222222222222,4526
var2uniquevalue,613,0.613,108,0.03,14767,14.767,15.379999999999999,15380,3103,0.8619444444444444,0.8919444444444444,3211
var3uniquevalue,7237,7.237,1521,0.4225,14767,14.767,22.003999999999998,22004,3103,0.8619444444444444,1.2844444444444445,4624
var4uniquevalue,6349,6.349,1410,0.39166666666666666,14767,14.767,21.116,21116,3103,0.8619444444444444,1.253611111111111,4513
var5uniquevalue,4663,4.663,972,0.27,14767,14.767,19.43,19430,3103,0.8619444444444444,1.1319444444444444,4075
var6uniquevalue,3789,3.789,923,0.2563888888888889,14767,14.767,18.556,18556,3103,0.8619444444444444,1.1183333333333332,4026
var7uniquevalue,5389,5.389,1032,0.2866666666666667,14767,14.767,20.156,20156,3103,0.8619444444444444,1.148611111111111,4135
var8uniquevalue,5599,5.599,1220,0.3388888888888889,14767,14.767,20.366,20366,3103,0.8619444444444444,1.2008333333333332,4323
var9uniquevalue,6361,6.361,1316,0.3655555555555556,14767,14.767,21.128,21128,3103,0.8619444444444444,1.2275,4419
var10uniquevalue,7705,7.705,1688,0.4688888888888889,14767,14.767,22.472,22472,3103,0.8619444444444444,1.3308333333333333,4791
var11uniquevalue,4144,4.144,908,0.25222222222222224,14767,14.767,18.911,18911,3103,0.8619444444444444,1.1141666666666667,4011
var12uniquevalue,6289,6.289,1405,0.3902777777777778,14767,14.767,21.055999999999997,21056,3103,0.8619444444444444,1.2522222222222221,4508
var13uniquevalue,6230,6.23,1407,0.3908333333333333,14767,14.767,20.997,20997,3103,0.8619444444444444,1.2527777777777778,4510
var14uniquevalue,6247,6.247,1300,0.3611111111111111,14767,14.767,21.014,21014,3103,0.8619444444444444,1.2230555555555556,4403
var15uniquevalue,4754,4.754,1099,0.30527777777777776,14767,14.767,19.521,19521,3103,0.8619444444444444,1.1672222222222222,4202
var16uniquevalue,5388,5.388,1131,0.31416666666666665,14767,14.767,20.155,20155,3103,0.8619444444444444,1.176111111111111,4234
var17uniquevalue,1898,1.898,520,0.14444444444444443,14767,14.767,16.665,16665,3103,0.8619444444444444,1.0063888888888888,3623
var18uniquevalue,4254,4.254,877,0.2436111111111111,14767,14.767,19.021,19021,3103,0.8619444444444444,1.1055555555555556,3980
var19uniquevalue,8262,8.262,1672,0.46444444444444444,14767,14.767,23.029,23029,3103,0.8619444444444444,1.3263888888888888,4775
var20uniquevalue,6816,6.816,1474,0.40944444444444444,14767,14.767,21.583,21583,3103,0.8619444444444444,1.271388888888889,4577
var21uniquevalue,5377,5.377,1116,0.31,14767,14.767,20.144,20144,3103,0.8619444444444444,1.1719444444444445,4219
var22uniquevalue,8042,8.042,1686,0.4683333333333333,14767,14.767,22.808999999999997,22809,3103,0.8619444444444444,1.3302777777777777,4789
var23uniquevalue,6714,6.714,1480,0.4111111111111111,14767,14.767,21.481,21481,3103,0.8619444444444444,1.2730555555555556,4583
var24uniquevalue,7578,7.578,1585,0.44027777777777777,14767,14.767,22.345,22345,3103,0.8619444444444444,1.3022222222222222,4688
