route,bike_to_station_distance_meters,bike_to_station_distance_km,bike_to_station_duration_seconds,bike_to_station_duration_hours,transit_to_location_distance_meters,transit_to_location_distance_km,distance_km,distance_meters,transit_to_location_duration_seconds,transit_to_location_duration_hours,duration_hours,duration_seconds
var1uniquevalue,5835,5.835,1009,0.2802777777777778,20459,20.459,26.294,26294,4370,1.2138888888888888,0.5605555555555556,2018
var2uniquevalue,5999,5.999,1225,0.3402777777777778,20459,20.459,26.458,26458,4370,1.2138888888888888,0.6805555555555556,2450
var3uniquevalue,2630,2.63,461,0.12805555555555556,20459,20.459,23.089,23089,4370,1.2138888888888888,0.2561111111111111,922
var4uniquevalue,6162,6.162,1245,0.3458333333333333,20459,20.459,26.621,26621,4370,1.2138888888888888,0.6916666666666667,2490
var5uniquevalue,2598,2.598,480,0.13333333333333333,20459,20.459,23.057,23057,4370,1.2138888888888888,0.26666666666666666,960
var6uniquevalue,9377,9.377,1969,0.5469444444444445,20459,20.459,29.836,29836,4370,1.2138888888888888,1.093888888888889,3938
var7uniquevalue,2828,2.828,588,0.16333333333333333,20459,20.459,23.287,23287,4370,1.2138888888888888,0.32666666666666666,1176
var8uniquevalue,6202,6.202,1143,0.3175,20459,20.459,26.661,26661,4370,1.2138888888888888,0.635,2286
var9uniquevalue,3150,3.15,609,0.16916666666666666,20459,20.459,23.608999999999998,23609,4370,1.2138888888888888,0.3383333333333333,1218
var10uniquevalue,1841,1.841,304,0.08444444444444445,20459,20.459,22.3,22300,4370,1.2138888888888888,0.1688888888888889,608
var11uniquevalue,4976,4.976,874,0.2427777777777778,20459,20.459,25.435,25435,4370,1.2138888888888888,0.4855555555555556,1748
var12uniquevalue,6228,6.228,1179,0.3275,20459,20.459,26.686999999999998,26687,4370,1.2138888888888888,0.655,2358
var13uniquevalue,3472,3.472,665,0.18472222222222223,20459,20.459,23.931,23931,4370,1.2138888888888888,0.36944444444444446,1330
var14uniquevalue,5530,5.53,1141,0.3169444444444444,20459,20.459,25.989,25989,4370,1.2138888888888888,0.6338888888888888,2282
var15uniquevalue,7040,7.04,1328,0.3688888888888889,20459,20.459,27.499,27499,4370,1.2138888888888888,0.7377777777777778,2656
var16uniquevalue,6086,6.086,1145,0.31805555555555554,20459,20.459,26.545,26545,4370,1.2138888888888888,0.6361111111111111,2290
var17uniquevalue,6498,6.498,1195,0.33194444444444443,20459,20.459,26.957,26957,4370,1.2138888888888888,0.6638888888888889,2390
var18uniquevalue,4976,4.976,874,0.2427777777777778,20459,20.459,25.435,25435,4370,1.2138888888888888,0.4855555555555556,1748
var19uniquevalue,1132,1.132,231,0.06416666666666666,20459,20.459,21.591,21591,4370,1.2138888888888888,0.12833333333333333,462
var20uniquevalue,2414,2.414,427,0.11861111111111111,20459,20.459,22.873,22873,4370,1.2138888888888888,0.23722222222222222,854
var21uniquevalue,7145,7.145,1485,0.4125,20459,20.459,27.604,27604,4370,1.2138888888888888,0.825,2970
var22uniquevalue,2724,2.724,511,0.14194444444444446,20459,20.459,23.183,23183,4370,1.2138888888888888,0.2838888888888889,1022
var23uniquevalue,7204,7.204,1422,0.395,20459,20.459,27.663,27663,4370,1.2138888888888888,0.79,2844
var24uniquevalue,6756,6.756,1345,0.3736111111111111,20459,20.459,27.215,27215,4370,1.2138888888888888,0.7472222222222222,2690
